المنطقة,المدينة,نوع القطاع,نوع الخدمة,نوع الوكالة,التاريخ ميلادي,التاريخ هجري,عدد الوكالات الصادرة
منطقة الشرقية,الخبر,القطاع الخاص,خدمة إلكترونية جزئيا,وكالة خارج المملكة العربية السعودية فقط,2026/06/02,1447/12/16,10
منطقة مكة المكرمه,مكة المكرمة,القطاع العام,خدمة إلكترونية جزئيا,تصديق الوكالات الخارجية,2026/06/02,1447/12/16,10
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,استقدام العمالة,2026/06/02,1447/12/16,9
منطقة الرياض,الرياض,القطاع الخاص,خدمة إلكترونية جزئيا,الهيئات الحكومية,2026/06/02,1447/12/16,9
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية جزئيا,العقارات,2026/06/02,1447/12/16,9
منطقة مكة المكرمه,جده,القطاع العام,خدمة إلكترونية جزئيا,المطالبات والمحاكم,2026/06/02,1447/12/16,9
منطقة مكة المكرمه,مكة المكرمة,القطاع الخاص,خدمة إلكترونية جزئيا,البنوك والمصارف,2026/06/02,1447/12/16,9
الخدمات الرقمية,كتابة عدل مدمجة - افتراضية,القطاع العام,خدمة إلكترونية جزئيا,الوزارات الحكومية,2026/06/02,1447/12/16,8
منطقة الرياض,الدرعيه,القطاع الخاص,خدمة إلكترونية جزئيا,شبكة إيجار الإلكترونية,2026/06/02,1447/12/16,8
منطقة الشرقية,الخبر,القطاع الخاص,خدمة إلكترونية جزئيا,المطالبات والمحاكم,2026/06/02,1447/12/16,8
منطقة القصيم,عنيزه,القطاع الخاص,خدمة إلكترونية جزئيا,المطالبات والمحاكم,2026/06/02,1447/12/16,8
منطقة المدينة المنوره,المدينة المنورة,القطاع الخاص,خدمة إلكترونية جزئيا,العقارات,2026/06/02,1447/12/16,8
منطقة جازان,جيزان,القطاع الخاص,خدمة إلكترونية جزئيا,المطالبات والمحاكم,2026/06/02,1447/12/16,8
منطقة حائل,حائل,القطاع الخاص,خدمة إلكترونية جزئيا,المطالبات والمحاكم,2026/06/02,1447/12/16,8
منطقة عسير,خميس مشيط,القطاع الخاص,خدمة إلكترونية جزئيا,المطالبات والمحاكم,2026/06/02,1447/12/16,8
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,إنهائات المحاكم,2026/06/02,1447/12/16,7
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,التنازل عن كامل الإرث,2026/06/02,1447/12/16,7
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,البنوك والمصارف,2026/06/02,1447/12/16,7
منطقة الرياض,الخرج,القطاع الخاص,خدمة إلكترونية جزئيا,المطالبات والمحاكم,2026/06/02,1447/12/16,7
منطقة الرياض,الدرعيه,القطاع الخاص,خدمة إلكترونية جزئيا,السجلات التجارية,2026/06/02,1447/12/16,7
منطقة الرياض,الرياض,القطاع الخاص,خدمة إلكترونية جزئيا,الأمانات والبلديات,2026/06/02,1447/12/16,7
منطقة الرياض,الرياض,القطاع الخاص,خدمة إلكترونية جزئيا,وزارة الموارد البشرية والتنمية الاجتماعية,2026/06/02,1447/12/16,7
منطقة الشرقية,الدمام,القطاع العام,خدمة إلكترونية جزئيا,المطالبات والمحاكم,2026/06/02,1447/12/16,7
منطقة القصيم,الرس,القطاع الخاص,خدمة إلكترونية جزئيا,السجلات التجارية,2026/06/02,1447/12/16,7
منطقة مكة المكرمه,جده,القطاع الخاص,خدمة إلكترونية جزئيا,البنوك والمصارف,2026/06/02,1447/12/16,7
منطقة مكة المكرمه,جده,القطاع الخاص,خدمة إلكترونية جزئيا,الشركات,2026/06/02,1447/12/16,7
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,تصاريح القوارب والصيد,2026/06/02,1447/12/16,6
منطقة الرياض,الرياض,القطاع الخاص,خدمة إلكترونية جزئيا,الرواتب والمستحقات,2026/06/02,1447/12/16,6
منطقة الرياض,الرياض,القطاع الخاص,خدمة إلكترونية جزئيا,السيارات,2026/06/02,1447/12/16,6
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية جزئيا,إدارة الأحوال المدنية,2026/06/02,1447/12/16,6
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية جزئيا,المرور,2026/06/02,1447/12/16,6
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية جزئيا,شبكة إيجار الإلكترونية,2026/06/02,1447/12/16,6
منطقة الشرقية,الخبر,القطاع الخاص,خدمة إلكترونية جزئيا,العقارات,2026/06/02,1447/12/16,6
منطقة الشرقية,الخفجي,القطاع الخاص,خدمة إلكترونية جزئيا,وكالة خارج المملكة العربية السعودية فقط,2026/06/02,1447/12/16,6
منطقة القصيم,البدائع,القطاع الخاص,خدمة إلكترونية جزئيا,العقارات,2026/06/02,1447/12/16,6
منطقة المدينة المنوره,المدينة المنورة,القطاع الخاص,خدمة إلكترونية جزئيا,البنوك والمصارف,2026/06/02,1447/12/16,6
منطقة المدينة المنوره,المدينة المنورة,القطاع العام,خدمة إلكترونية جزئيا,تصديق الوكالات الخارجية,2026/06/02,1447/12/16,6
منطقة مكة المكرمه,جده,القطاع الخاص,خدمة إلكترونية جزئيا,الأمانات والبلديات,2026/06/02,1447/12/16,6
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,برنامج رسوم الأراضي البيضاء,2026/06/02,1447/12/16,5
منطقة الرياض,الخرج,القطاع الخاص,خدمة إلكترونية جزئيا,العقارات,2026/06/02,1447/12/16,5
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية جزئيا,الجوازات,2026/06/02,1447/12/16,5
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية جزئيا,الوزارات الحكومية,2026/06/02,1447/12/16,5
منطقة القصيم,بريده,القطاع العام,خدمة إلكترونية جزئيا,المطالبات والمحاكم,2026/06/02,1447/12/16,5
منطقة مكة المكرمه,جده,القطاع الخاص,خدمة إلكترونية جزئيا,المنح الزراعية,2026/06/02,1447/12/16,5
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,صندوق التنمية الزراعية,2026/06/02,1447/12/16,4
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,المطالبات والمحاكم,2026/06/02,1447/12/16,4
الخدمات الرقمية,كتابة عدل مدمجة - افتراضية,القطاع العام,خدمة إلكترونية جزئيا,الشركات والمؤسسات الأهلية,2026/06/02,1447/12/16,4
الخدمات الرقمية,كتابة عدل مدمجة - افتراضية,القطاع العام,خدمة إلكترونية جزئيا,الهيئات الحكومية,2026/06/02,1447/12/16,4
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية جزئيا,السيارات,2026/06/02,1447/12/16,4
منطقة الرياض,شقراء,القطاع الخاص,خدمة إلكترونية جزئيا,السجلات التجارية,2026/06/02,1447/12/16,4
منطقة الشرقية,الخفجي,القطاع الخاص,خدمة إلكترونية جزئيا,العقارات,2026/06/02,1447/12/16,4
منطقة الشرقية,القطيف,القطاع الخاص,خدمة إلكترونية جزئيا,المطالبات والمحاكم,2026/06/02,1447/12/16,4
منطقة المدينة المنوره,المدينة المنورة,القطاع الخاص,خدمة إلكترونية جزئيا,شبكة إيجار الإلكترونية,2026/06/02,1447/12/16,4
منطقة جازان,جيزان,القطاع العام,خدمة إلكترونية جزئيا,العقارات,2026/06/02,1447/12/16,4
منطقة عسير,بيشه,القطاع الخاص,خدمة إلكترونية جزئيا,العقارات,2026/06/02,1447/12/16,4
منطقة مكة المكرمه,جده,القطاع الخاص,خدمة إلكترونية جزئيا,الجوازات,2026/06/02,1447/12/16,4
منطقة مكة المكرمه,مكة المكرمة,القطاع الخاص,خدمة إلكترونية جزئيا,العقارات,2026/06/02,1447/12/16,4
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,البريد,2026/06/02,1447/12/16,3
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,العقارات,2026/06/02,1447/12/16,3
الخدمات الرقمية,كتابة عدل مدمجة - افتراضية,القطاع العام,خدمة إلكترونية جزئيا,الجهات التعليمية,2026/06/02,1447/12/16,3
الخدمات الرقمية,كتابة عدل مدمجة - افتراضية,القطاع العام,خدمة إلكترونية جزئيا,الجوازات,2026/06/02,1447/12/16,3
الخدمات الرقمية,كتابة عدل مدمجة - افتراضية,القطاع العام,خدمة إلكترونية جزئيا,الرواتب والمستحقات,2026/06/02,1447/12/16,3
الخدمات الرقمية,كتابة عدل مدمجة - افتراضية,القطاع العام,خدمة إلكترونية جزئيا,السجلات التجارية,2026/06/02,1447/12/16,3
الخدمات الرقمية,كتابة عدل مدمجة - افتراضية,القطاع العام,خدمة إلكترونية جزئيا,السيارات,2026/06/02,1447/12/16,3
الخدمات الرقمية,كتابة عدل مدمجة - افتراضية,القطاع العام,خدمة إلكترونية جزئيا,شركات الاتصالات,2026/06/02,1447/12/16,3
منطقة الرياض,الدوادمي,القطاع الخاص,خدمة إلكترونية جزئيا,المطالبات والمحاكم,2026/06/02,1447/12/16,3
منطقة الرياض,الرياض,القطاع الخاص,خدمة إلكترونية جزئيا,الجوازات,2026/06/02,1447/12/16,3
