المنطقة,المدينة,نوع القطاع,نوع الخدمة,نوع العملية,التاريخ ميلادي,التاريخ هجري,عدد العمليات
منطقة المدينة المنوره,العلا,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تعويض أنقاض دون العقار,2026/04/06,1447/10/18,1
منطقة المدينة المنوره,المدينة المنورة,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2026/04/06,1447/10/18,32
منطقة المدينة المنوره,المدينة المنورة,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/رهن العقارات,2026/04/06,1447/10/18,2
منطقة المدينة المنوره,المدينة المنورة,القطاع العام,خدمة إلكترونية جزئيا,عقارات/افراغ,2026/04/06,1447/10/18,2
منطقة المدينة المنوره,المدينة المنورة,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تسجيل ملكية عقار بدون صك,2026/04/06,1447/10/18,1
منطقة المدينة المنوره,المدينة المنورة,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تعديل صك بإضافة أو حذف عقار / مالك,2026/04/06,1447/10/18,1
منطقة المدينة المنوره,المدينة المنورة,القطاع العام,خدمة إلكترونية جزئيا,عقارات/منح,2026/04/06,1447/10/18,2
منطقة تبوك,تبوك,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2026/04/06,1447/10/18,12
منطقة تبوك,تبوك,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تسجيل ملكية عقار بدون صك,2026/04/06,1447/10/18,16
منطقة تبوك,تبوك,القطاع العام,خدمة إلكترونية جزئيا,عقارات/منح,2026/04/06,1447/10/18,29
منطقة تبوك,تيماء,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/فك رهن العقارات,2026/04/06,1447/10/18,1
منطقة جازان,جيزان,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2026/04/06,1447/10/18,1
منطقة جازان,جيزان,القطاع العام,خدمة إلكترونية جزئيا,عقارات/افراغ,2026/04/06,1447/10/18,1
منطقة جازان,صامطه,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2026/04/06,1447/10/18,2
منطقة حائل,حائل,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2026/04/06,1447/10/18,20
منطقة حائل,حائل,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/رهن العقارات,2026/04/06,1447/10/18,8
منطقة عسير,ابها,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2026/04/06,1447/10/18,38
منطقة عسير,خميس مشيط,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2026/04/06,1447/10/18,6
منطقة عسير,خميس مشيط,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تعديل صك,2026/04/06,1447/10/18,1
منطقة عسير,محايل عسير,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2026/04/06,1447/10/18,2
منطقة مكة المكرمه,الطائف,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2026/04/06,1447/10/18,28
منطقة مكة المكرمه,الطائف,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/رهن العقارات,2026/04/06,1447/10/18,4
منطقة مكة المكرمه,الطائف,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/فك رهن العقارات,2026/04/06,1447/10/18,3
منطقة مكة المكرمه,الطائف,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تعديل صك,2026/04/06,1447/10/18,17
منطقة مكة المكرمه,جده,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2026/04/06,1447/10/18,195
منطقة مكة المكرمه,جده,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/رهن العقارات,2026/04/06,1447/10/18,2
منطقة مكة المكرمه,جده,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/فك رهن العقارات,2026/04/06,1447/10/18,3
منطقة مكة المكرمه,جده,القطاع العام,خدمة إلكترونية جزئيا,عقارات/افراغ,2026/04/06,1447/10/18,8
منطقة مكة المكرمه,جده,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تسجيل ملكية عقار بدون صك,2026/04/06,1447/10/18,8
منطقة مكة المكرمه,جده,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تعديل صك بإضافة أو حذف عقار / مالك,2026/04/06,1447/10/18,1
منطقة مكة المكرمه,مكة المكرمة,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2026/04/06,1447/10/18,85
منطقة مكة المكرمه,مكة المكرمة,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/رهن العقارات,2026/04/06,1447/10/18,15
منطقة مكة المكرمه,مكة المكرمة,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/فك رهن العقارات,2026/04/06,1447/10/18,1
منطقة نجران,نجران,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/رهن العقارات,2026/04/06,1447/10/18,2
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,عقارات/افراغ,2026/04/07,1447/10/19,"1,313"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,عقارات/تعديل صك,2026/04/07,1447/10/19,5
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,عقارات/تعريف الصكوك للفرز,2026/04/07,1447/10/19,55
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,عقارات/تملك نصيب,2026/04/07,1447/10/19,30
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,عقارات/ربط صك بالهوية العقارية,2026/04/07,1447/10/19,61
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,عقارات/رهن العقارات,2026/04/07,1447/10/19,40
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,عقارات/فرز صكوك,2026/04/07,1447/10/19,88
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,عقارات/فك رهن العقارات,2026/04/07,1447/10/19,132
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تسجيل صك قديم,2026/04/07,1447/10/19,996
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تعديل صك,2026/04/07,1447/10/19,93
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تعديل صك بإضافة أو حذف عقار / مالك,2026/04/07,1447/10/19,1
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تعديل صك قديم,2026/04/07,1447/10/19,9
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,عقارات/فرز صكوك,2026/04/07,1447/10/19,9
الخدمات الرقمية,كتابة عدل مدمجة - افتراضية,القطاع العام,خدمة إلكترونية جزئيا,عقارات/افراغ,2026/04/07,1447/10/19,198
الخدمات الرقمية,كتابة عدل مدمجة - افتراضية,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تعديل صك,2026/04/07,1447/10/19,1
الخدمات الرقمية,كتابة عدل مدمجة - افتراضية,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تعديل صك بإضافة أو حذف عقار / مالك,2026/04/07,1447/10/19,17
الخدمات الرقمية,كتابة عدل مدمجة - افتراضية,القطاع العام,خدمة إلكترونية جزئيا,عقارات/نقل شرح بانتقال ملكية,2026/04/07,1447/10/19,3
منطقة الباحة,الباحه,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2026/04/07,1447/10/19,1
منطقة الباحة,الباحه,القطاع العام,خدمة إلكترونية جزئيا,عقارات/افراغ,2026/04/07,1447/10/19,1
منطقة الباحة,الباحه,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تعديل صك,2026/04/07,1447/10/19,3
منطقة الحدود الشمالية,رفحاء,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2026/04/07,1447/10/19,2
منطقة الحدود الشمالية,عرعر,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2026/04/07,1447/10/19,7
منطقة الرياض,الخرج,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2026/04/07,1447/10/19,16
منطقة الرياض,الدوادمي,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2026/04/07,1447/10/19,2
منطقة الرياض,الرياض,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2026/04/07,1447/10/19,267
منطقة الرياض,الرياض,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/رهن العقارات,2026/04/07,1447/10/19,59
منطقة الرياض,الرياض,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/فك رهن العقارات,2026/04/07,1447/10/19,10
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية,عقارات/الحجز التحفظي على ممتلكات شخص,2026/04/07,1447/10/19,"6,446"
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية,عقارات/حجز/فك حجز,2026/04/07,1447/10/19,128
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية,عقارات/فك الحجز التحفظي على ممتلكات شخص,2026/04/07,1447/10/19,"2,866"
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية,عقارات/مسجل عينيا,2026/04/07,1447/10/19,"3,370"
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية جزئيا,عقارات/افراغ,2026/04/07,1447/10/19,12
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية جزئيا,عقارات/الحجز التحفظي على ممتلكات شخص,2026/04/07,1447/10/19,1
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تسجيل صك قديم,2026/04/07,1447/10/19,3
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تسجيل ملكية عقار بدون صك,2026/04/07,1447/10/19,207
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تعديل صك,2026/04/07,1447/10/19,9
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تعديل صك بإضافة أو حذف عقار / مالك,2026/04/07,1447/10/19,19
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تعريف الصكوك للفرز,2026/04/07,1447/10/19,3
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تعويضات,2026/04/07,1447/10/19,1
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية جزئيا,عقارات/دمج عقارات,2026/04/07,1447/10/19,49
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية جزئيا,عقارات/فرز صكوك,2026/04/07,1447/10/19,8
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية جزئيا,عقارات/منح,2026/04/07,1447/10/19,34
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية جزئيا,عقارات/منحة بديلة,2026/04/07,1447/10/19,6
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية جزئيا,عقارات/نقل شرح بانتقال ملكية,2026/04/07,1447/10/19,20
منطقة الرياض,المجمعه,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2026/04/07,1447/10/19,4
منطقة الرياض,شقراء,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2026/04/07,1447/10/19,2
منطقة الرياض,عرقه,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2026/04/07,1447/10/19,4
منطقة الشرقية,الاحساء,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2026/04/07,1447/10/19,15
منطقة الشرقية,الاحساء,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تعديل صك,2026/04/07,1447/10/19,1
منطقة الشرقية,الجبيل,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2026/04/07,1447/10/19,4
منطقة الشرقية,الجبيل,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تعريف الصكوك للفرز,2026/04/07,1447/10/19,1
منطقة الشرقية,الخبر,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2026/04/07,1447/10/19,30
منطقة الشرقية,الدمام,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2026/04/07,1447/10/19,68
منطقة الشرقية,الدمام,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/رهن العقارات,2026/04/07,1447/10/19,8
منطقة الشرقية,الدمام,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تعديل صك بإضافة أو حذف عقار / مالك,2026/04/07,1447/10/19,3
منطقة الشرقية,الدمام,القطاع العام,خدمة إلكترونية جزئيا,عقارات/دمج عقارات,2026/04/07,1447/10/19,1
منطقة الشرقية,القطيف,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2026/04/07,1447/10/19,5
منطقة الشرقية,حفر الباطن,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2026/04/07,1447/10/19,14
منطقة الشرقية,حفر الباطن,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تعديل صك,2026/04/07,1447/10/19,1
منطقة القصيم,البكيريه,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2026/04/07,1447/10/19,6
منطقة القصيم,بريده,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2026/04/07,1447/10/19,24
منطقة القصيم,بريده,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/رهن العقارات,2026/04/07,1447/10/19,4
منطقة القصيم,عنيزه,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2026/04/07,1447/10/19,2
منطقة القصيم,عنيزه,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تعديل صك بإضافة أو حذف عقار / مالك,2026/04/07,1447/10/19,1
منطقة المدينة المنوره,العلا,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تسجيل ملكية عقار بدون صك,2026/04/07,1447/10/19,1
منطقة المدينة المنوره,العلا,القطاع العام,خدمة إلكترونية جزئيا,عقارات/منح,2026/04/07,1447/10/19,4
منطقة المدينة المنوره,المدينة المنورة,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2026/04/07,1447/10/19,56
منطقة المدينة المنوره,المدينة المنورة,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/رهن العقارات,2026/04/07,1447/10/19,6
منطقة المدينة المنوره,المدينة المنورة,القطاع العام,خدمة إلكترونية جزئيا,عقارات/افراغ,2026/04/07,1447/10/19,1
منطقة المدينة المنوره,المدينة المنورة,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تسجيل ملكية عقار بدون صك,2026/04/07,1447/10/19,2
منطقة المدينة المنوره,المدينة المنورة,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تعديل صك بإضافة أو حذف عقار / مالك,2026/04/07,1447/10/19,2
منطقة المدينة المنوره,المدينة المنورة,القطاع العام,خدمة إلكترونية جزئيا,عقارات/منح,2026/04/07,1447/10/19,1
منطقة تبوك,تبوك,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2026/04/07,1447/10/19,6
منطقة تبوك,تبوك,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تسجيل ملكية عقار بدون صك,2026/04/07,1447/10/19,29
منطقة تبوك,تبوك,القطاع العام,خدمة إلكترونية جزئيا,عقارات/منح,2026/04/07,1447/10/19,28
منطقة تبوك,تيماء,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2026/04/07,1447/10/19,2
منطقة تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تعويض أنقاض دون العقار,2026/04/07,1447/10/19,5
منطقة حائل,حائل,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2026/04/07,1447/10/19,16
منطقة حائل,حائل,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تسجيل ملكية عقار بدون صك,2026/04/07,1447/10/19,1
منطقة حائل,حائل,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تعديل صك,2026/04/07,1447/10/19,1
منطقة عسير,ابها,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2026/04/07,1447/10/19,30
منطقة عسير,ابها,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/فك رهن العقارات,2026/04/07,1447/10/19,2
منطقة عسير,احد رفيده,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تعديل صك,2026/04/07,1447/10/19,1
منطقة عسير,بيشه,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2026/04/07,1447/10/19,8
منطقة عسير,بيشه,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/رهن العقارات,2026/04/07,1447/10/19,2
منطقة عسير,خميس مشيط,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2026/04/07,1447/10/19,7
منطقة عسير,محايل عسير,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2026/04/07,1447/10/19,5
منطقة مكة المكرمه,الطائف,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2026/04/07,1447/10/19,27
منطقة مكة المكرمه,الطائف,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/رهن العقارات,2026/04/07,1447/10/19,2
منطقة مكة المكرمه,الطائف,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تعديل صك,2026/04/07,1447/10/19,23
منطقة مكة المكرمه,الطائف,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تعديل صك بإضافة أو حذف عقار / مالك,2026/04/07,1447/10/19,1
منطقة مكة المكرمه,جده,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2026/04/07,1447/10/19,125
منطقة مكة المكرمه,جده,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/رهن العقارات,2026/04/07,1447/10/19,2
منطقة مكة المكرمه,جده,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/فك رهن العقارات,2026/04/07,1447/10/19,1
منطقة مكة المكرمه,جده,القطاع العام,خدمة إلكترونية جزئيا,عقارات/افراغ,2026/04/07,1447/10/19,28
منطقة مكة المكرمه,جده,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تسجيل ملكية عقار بدون صك,2026/04/07,1447/10/19,3
منطقة مكة المكرمه,مكة المكرمة,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2026/04/07,1447/10/19,68
منطقة مكة المكرمه,مكة المكرمة,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/رهن العقارات,2026/04/07,1447/10/19,4
منطقة مكة المكرمه,مكة المكرمة,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/فك رهن العقارات,2026/04/07,1447/10/19,2
منطقة مكة المكرمه,مكة المكرمة,القطاع العام,خدمة إلكترونية جزئيا,عقارات/افراغ,2026/04/07,1447/10/19,2
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,عقارات/افراغ,2026/04/08,1447/10/20,"1,389"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,عقارات/تعديل صك,2026/04/08,1447/10/20,21
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,عقارات/تعريف الصكوك للفرز,2026/04/08,1447/10/20,170
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,عقارات/تملك نصيب,2026/04/08,1447/10/20,17
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,عقارات/حجز/فك حجز,2026/04/08,1447/10/20,2
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,عقارات/ربط صك بالهوية العقارية,2026/04/08,1447/10/20,64
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,عقارات/رهن العقارات,2026/04/08,1447/10/20,50
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,عقارات/فرز صكوك,2026/04/08,1447/10/20,27
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,عقارات/فك رهن العقارات,2026/04/08,1447/10/20,64
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تسجيل صك قديم,2026/04/08,1447/10/20,869
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تعديل صك,2026/04/08,1447/10/20,138
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تعديل صك بإضافة أو حذف عقار / مالك,2026/04/08,1447/10/20,1
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تعديل صك قديم,2026/04/08,1447/10/20,9
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تعريف الصكوك للفرز,2026/04/08,1447/10/20,1
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,عقارات/فرز صكوك,2026/04/08,1447/10/20,5
الخدمات الرقمية,كتابة عدل مدمجة - افتراضية,القطاع العام,خدمة إلكترونية جزئيا,عقارات/افراغ,2026/04/08,1447/10/20,184
الخدمات الرقمية,كتابة عدل مدمجة - افتراضية,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تعديل صك بإضافة أو حذف عقار / مالك,2026/04/08,1447/10/20,24
الخدمات الرقمية,كتابة عدل مدمجة - افتراضية,القطاع العام,خدمة إلكترونية جزئيا,عقارات/نقل شرح بانتقال ملكية,2026/04/08,1447/10/20,3
منطقة الجوف,سكاكا,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2026/04/08,1447/10/20,1
منطقة الحدود الشمالية,رفحاء,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2026/04/08,1447/10/20,10
منطقة الحدود الشمالية,رفحاء,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تعديل صك بإضافة أو حذف عقار / مالك,2026/04/08,1447/10/20,1
منطقة الرياض,الخرج,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2026/04/08,1447/10/20,11
منطقة الرياض,الرياض,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2026/04/08,1447/10/20,204
منطقة الرياض,الرياض,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/رهن العقارات,2026/04/08,1447/10/20,43
منطقة الرياض,الرياض,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/فك رهن العقارات,2026/04/08,1447/10/20,18
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية,عقارات/الحجز التحفظي على ممتلكات شخص,2026/04/08,1447/10/20,"3,137"
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية,عقارات/حجز/فك حجز,2026/04/08,1447/10/20,142
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية,عقارات/فك الحجز التحفظي على ممتلكات شخص,2026/04/08,1447/10/20,"3,038"
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية,عقارات/مسجل عينيا,2026/04/08,1447/10/20,"3,249"
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية جزئيا,عقارات/افراغ,2026/04/08,1447/10/20,2
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية جزئيا,عقارات/الحجز التحفظي على ممتلكات شخص,2026/04/08,1447/10/20,1
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تسجيل صك قديم,2026/04/08,1447/10/20,2
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تسجيل ملكية عقار بدون صك,2026/04/08,1447/10/20,156
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تعديل صك,2026/04/08,1447/10/20,5
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تعديل صك بإضافة أو حذف عقار / مالك,2026/04/08,1447/10/20,1
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تعريف الصكوك للفرز,2026/04/08,1447/10/20,2
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تعويضات,2026/04/08,1447/10/20,2
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية جزئيا,عقارات/حجز/فك حجز,2026/04/08,1447/10/20,6
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية جزئيا,عقارات/دمج عقارات,2026/04/08,1447/10/20,51
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية جزئيا,عقارات/فرز صكوك,2026/04/08,1447/10/20,11
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية جزئيا,عقارات/فك الحجز التحفظي على ممتلكات شخص,2026/04/08,1447/10/20,1
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية جزئيا,عقارات/منح,2026/04/08,1447/10/20,31
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية جزئيا,عقارات/منحة بديلة,2026/04/08,1447/10/20,3
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية جزئيا,عقارات/نقل شرح بانتقال ملكية,2026/04/08,1447/10/20,7
منطقة الرياض,شقراء,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2026/04/08,1447/10/20,2
منطقة الرياض,شقراء,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/رهن العقارات,2026/04/08,1447/10/20,4
منطقة الرياض,وادي الدواسر,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تعديل صك بإضافة أو حذف عقار / مالك,2026/04/08,1447/10/20,1
منطقة الشرقية,الاحساء,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2026/04/08,1447/10/20,24
منطقة الشرقية,الاحساء,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تعديل صك,2026/04/08,1447/10/20,3
منطقة الشرقية,الجبيل,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2026/04/08,1447/10/20,1
منطقة الشرقية,الخبر,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2026/04/08,1447/10/20,14
منطقة الشرقية,الدمام,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2026/04/08,1447/10/20,69
منطقة الشرقية,الدمام,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/رهن العقارات,2026/04/08,1447/10/20,12
منطقة الشرقية,الدمام,القطاع العام,خدمة إلكترونية جزئيا,عقارات/افراغ,2026/04/08,1447/10/20,1
منطقة الشرقية,الدمام,القطاع العام,خدمة إلكترونية جزئيا,عقارات/فرز صكوك,2026/04/08,1447/10/20,2
منطقة الشرقية,القطيف,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2026/04/08,1447/10/20,6
منطقة الشرقية,حفر الباطن,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2026/04/08,1447/10/20,2
منطقة الشرقية,حفر الباطن,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تعديل صك,2026/04/08,1447/10/20,1
منطقة الشرقية,قرية العليا,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تعديل صك بإضافة أو حذف عقار / مالك,2026/04/08,1447/10/20,1
منطقة القصيم,البكيريه,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2026/04/08,1447/10/20,2
منطقة القصيم,بريده,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2026/04/08,1447/10/20,10
منطقة القصيم,بريده,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/رهن العقارات,2026/04/08,1447/10/20,7
منطقة القصيم,عنيزه,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تعديل صك بإضافة أو حذف عقار / مالك,2026/04/08,1447/10/20,3
منطقة المدينة المنوره,العلا,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تعديل صك بإضافة أو حذف عقار / مالك,2026/04/08,1447/10/20,1
